"","X","year","word"
"19360",57,"2019","tienda"
"19361",57,"2019","seguir"
"19362",57,"2019","desarrollando"
"19363",57,"2019","proyecto"
"19364",57,"2019","frescos"
"19365",57,"2019","global"
"19366",57,"2019","implantación"
"19367",57,"2019","nueva"
"19368",57,"2019","sección"
"19369",57,"2019","listo"
"19370",57,"2019","comer"
"19371",57,"2019","previsto"
"19372",57,"2019","amplie"
"19373",57,"2019","supermercados"
"19374",57,"2019","largo"
"19375",57,"2019","añootro"
"19376",57,"2019","objetivos"
"19377",57,"2019","claves"
"19378",57,"2019","2019"
"19379",57,"2019","eliminación"
"19380",57,"2019","sobreesfuerzos"
"19381",57,"2019","optimización"
"19382",57,"2019","red"
"19383",57,"2019","logística"
"19384",57,"2019","reto"
"19385",57,"2019","último"
"19386",57,"2019","aborda"
"19387",57,"2019","medio"
"19388",57,"2019","automatización"
"19389",57,"2019","bloques"
"19390",57,"2019","logísticos"
"19391",57,"2019","además"
"19392",57,"2019","compañía"
"19393",57,"2019","seguirá"
"19394",57,"2019","destinando"
"19395",57,"2019","importantes"
"19396",57,"2019","recursos"
"19397",57,"2019","transformación"
"19398",57,"2019","digital"
"19399",57,"2019","vectores"
"19400",57,"2019","crecimiento"
"19401",57,"2019","aperturas"
"19402",57,"2019","dos"
"19403",57,"2019","nuevos"
"19404",57,"2019","almacenes"
"19405",57,"2019","online"
"19406",57,"2019","colmenasel"
"19407",57,"2019","presidente"
"19408",57,"2019","juan"
"19409",57,"2019","roig"
"19410",57,"2019","manifestado"
"19411",57,"2019","2018"
"19412",57,"2019","año"
"19413",57,"2019","muchas"
"19414",57,"2019","iniciativas"
"19415",57,"2019","transformadoras"
"19416",57,"2019","compañía"
"19417",57,"2019","resultados"
"19418",57,"2019","proyecto"
"19419",57,"2019","transformación"
"19420",57,"2019","disruptivo"
"19421",57,"2019","iniciamos"
"19422",57,"2019","hace"
"19423",57,"2019","dos"
"19424",57,"2019","años"
"19425",57,"2019","posibles"
"19426",57,"2019","esfuerzo"
"19427",57,"2019","realizan"
"19428",57,"2019","personas"
"19429",57,"2019","garantizar"
"19430",57,"2019","días"
"19431",57,"2019","trabajo"
"19432",57,"2019","rutinario"
"19433",57,"2019","satisfacción"
"19434",57,"2019","eljefe"
"19435",57,"2019","clientes"
"19436",57,"2019","juan"
"19437",57,"2019","roig"
"19438",57,"2019","formamos"
"19439",57,"2019","marcado"
"19440",57,"2019","2019"
"19441",57,"2019","reto"
"19442",57,"2019","claro"
"19443",57,"2019","perseguir"
"19444",57,"2019","crecimiento"
"19445",57,"2019","sostenible"
"19446",57,"2019","basado"
"19447",57,"2019","eficiencia"
"19448",57,"2019","diferenciación"
"19449",57,"2019","sostenibilidad"
"19450",57,"2019","innovación"
"19451",57,"2019","determinación"
"19452",57,"2019","humildad"
"19453",57,"2019","necesarias"
"19454",57,"2019","corregir"
"19455",57,"2019","errores"
"19456",57,"2019","camino"
"19457",57,"2019","vamos"
"19458",57,"2019","cometer"
"19459",57,"2019","seguir"
"19460",57,"2019","construyendo"
"19461",57,"2019","proyecto"
"19462",57,"2019","gente"
"19463",57,"2019","quiera"
"19464",57,"2019","exista"
"19465",57,"2019","apueste"
"19466",57,"2019","crecimiento"
"19467",57,"2019","compartido"
"19468",57,"2019","tal"
"19469",57,"2019","oportunidad"
"19470",57,"2019","leer"
"19471",57,"2019","libro"
"19472",57,"2019","capitalismo"
"19473",57,"2019","consciente"
"19474",57,"2019","igual"
"19475",57,"2019","personas"
"19476",57,"2019","vivimos"
"19477",57,"2019","solo"
"19478",57,"2019","comer"
"19479",57,"2019","tampoco"
"19480",57,"2019","empresas"
"19481",57,"2019","existimos"
"19482",57,"2019","solo"
"19483",57,"2019","lograr"
"19484",57,"2019","beneficios"
"19485",57,"2019","ahora"
"19486",57,"2019","bien"
"19487",57,"2019","personas"
"19488",57,"2019","podemos"
"19489",57,"2019","vivir"
"19490",57,"2019","comer"
"19491",57,"2019","empresas"
"19492",57,"2019","podemos"
"19493",57,"2019","vivir"
"19494",57,"2019","beneficiosjuan"
"19495",57,"2019","roig"
"19496",57,"2019","sección"
"19497",57,"2019","listo"
"19498",57,"2019","comer"
"19499",57,"2019","tras"
"19500",57,"2019","celebración"
"19501",57,"2019","rueda"
"19502",57,"2019","prensa"
"19503",57,"2019","anual"
"19504",57,"2019","2018"
"19505",57,"2019","memoria"
"19506",57,"2019","anual"
"19507",57,"2019","2018descargar"
"19508",57,"2019","imagen"
"19509",57,"2019","cabecera"
"19510",57,"2019","juan"
"19511",57,"2019","roig"
"19512",57,"2019","miembros"
"19513",57,"2019","comité"
"19514",57,"2019","dirección"
"19515",57,"2019","sección"
"19516",57,"2019","listo"
"19517",57,"2019","comer"
"19518",57,"2019","tras"
"19519",57,"2019","rueda"
"19520",57,"2019","prensa"
"19521",57,"2019","anual"
"19522",57,"2019","2018"
"19523",58,"2019","culmina"
"19524",58,"2019","sustitución"
"19525",58,"2019","total"
"19526",58,"2019","bolsas"
"19527",58,"2019","plástico"
"19528",58,"2019","papel"
"19529",58,"2019","material"
"19530",58,"2019","reciclado"
"19531",58,"2019","compañía"
"19532",58,"2019","supermercados"
"19533",58,"2019","físicos"
"19534",58,"2019","venta"
"19535",58,"2019","online"
"19536",58,"2019","elimina"
"19537",58,"2019","hoy"
"19538",58,"2019","forma"
"19539",58,"2019","definitiva"
"19540",58,"2019","todas"
"19541",58,"2019","tiendas"
"19542",58,"2019","bolsas"
"19543",58,"2019","plástico"
"19544",58,"2019","solo"
"19545",58,"2019","uso"
"19546",58,"2019","tiendas"
"19547",58,"2019","cadena"
"19548",58,"2019","solo"
"19549",58,"2019","ofrecerán"
"19550",58,"2019","clientes"
"19551",58,"2019","tres"
"19552",58,"2019","tipos"
"19553",58,"2019","bolsas"
"19554",58,"2019","papel"
"19555",58,"2019","rafia"
"19556",58,"2019","bolsas"
"19557",58,"2019","porcentaje"
"19558",58,"2019","plástico"
"19559",58,"2019","reciclado"
"19560",58,"2019","procedente"
"19561",58,"2019","embalaje"
"19562",58,"2019","recuperado"
"19563",58,"2019","tiendasesta"
"19564",58,"2019","última"
"19565",58,"2019","alternativa"
"19566",58,"2019","fruto"
"19567",58,"2019","compromiso"
"19568",58,"2019","conjunto"
"19569",58,"2019","clientes"
"19570",58,"2019","empleados"
"19571",58,"2019","proveedores"
"19572",58,"2019","implicación"
"19573",58,"2019","aprovechamiento"
"19574",58,"2019","recursos"
"19575",58,"2019","reducción"
"19576",58,"2019","reutilización"
"19577",58,"2019","reciclaje"
"19578",58,"2019","alargar"
"19579",58,"2019","vida"
"19580",58,"2019","materiales"
"19581",58,"2019","evitar"
"19582",58,"2019","acaben"
"19583",58,"2019","vertedero"
"19584",58,"2019","fabricación"
"19585",58,"2019","compañía"
"19586",58,"2019","aplicando"
"19587",58,"2019","principios"
"19588",58,"2019","economía"
"19589",58,"2019","circular"
"19590",58,"2019","reaprovecha"
"19591",58,"2019","anualmente"
"19592",58,"2019","toneladas"
"19593",58,"2019","plástico"
"19594",58,"2019","procedente"
"19595",58,"2019","embalajes"
"19596",58,"2019","recuperados"
"19597",58,"2019","tiendas"
"19598",58,"2019","después"
"19599",58,"2019","envía"
"19600",58,"2019","bloques"
"19601",58,"2019","logísticos"
"19602",58,"2019","logística"
"19603",58,"2019","inversa"
"19604",58,"2019","allí"
"19605",58,"2019","gestor"
"19606",58,"2019","autorizado"
"19607",58,"2019","saica"
"19608",58,"2019","convierte"
"19609",58,"2019","granza"
"19610",58,"2019","fabricante"
"19611",58,"2019","plasbel"
"19612",58,"2019","dé"
"19613",58,"2019","segunda"
"19614",58,"2019","vida"
"19615",58,"2019","forma"
"19616",58,"2019","bolsas"
"19617",58,"2019","transportar"
"19618",58,"2019","compracon"
"19619",58,"2019","medida"
"19620",58,"2019","inició"
"19621",58,"2019","2018"
"19622",58,"2019","tiendas"
"19623",58,"2019","ido"
"19624",58,"2019","implantando"
"19625",58,"2019","resto"
"19626",58,"2019","cadena"
"19627",58,"2019","manera"
"19628",58,"2019","progresiva"
"19629",58,"2019","eljefe"
"19630",58,"2019","compañía"
"19631",58,"2019","denomina"
"19632",58,"2019","internamente"
"19633",58,"2019","clientes"
"19634",58,"2019","olvidado"
"19635",58,"2019","bolsa"
"19636",58,"2019","casa"
"19637",58,"2019","puede"
"19638",58,"2019","escoger"
"19639",58,"2019","tradicional"
"19640",58,"2019","cesta"
"19641",58,"2019","rafia"
"19642",58,"2019","céntimos"
"19643",58,"2019","bolsa"
"19644",58,"2019","papel"
"19645",58,"2019","céntimos"
"19646",58,"2019","bolsa"
"19647",58,"2019","contenido"
"19648",58,"2019","plástico"
"19649",58,"2019","reciclado"
"19650",58,"2019","porcentaje"
"19651",58,"2019","porcentaje"
"19652",58,"2019","céntimos"
"19653",58,"2019","todas"
"19654",58,"2019","opciones"
"19655",58,"2019","reutilizables"
"19656",58,"2019","reciclablesademás"
"19657",58,"2019","compañía"
"19658",58,"2019","instalará"
"19659",58,"2019","progresivamente"
"19660",58,"2019","todas"
"19661",58,"2019","tiendas"
"19662",58,"2019","nuevo"
"19663",58,"2019","mueble"
"19664",58,"2019","bolsas"
"19665",58,"2019","plástico"
"19666",58,"2019","utilizan"
"19667",58,"2019","eljefe"
"19668",58,"2019","secciones"
"19669",58,"2019","frescos"
"19670",58,"2019","dotado"
"19671",58,"2019","nuevo"
"19672",58,"2019","sistema"
"19673",58,"2019","dispensador"
"19674",58,"2019","reduce"
"19675",58,"2019","despilfarro"
"19676",58,"2019","mismas"
"19677",58,"2019","mecanismo"
"19678",58,"2019","reposición"
"19679",58,"2019","fácil"
"19680",58,"2019","intuitivo"
"19681",58,"2019","anterior"
"19682",58,"2019","facilitando"
"19683",58,"2019","tarea"
"19684",58,"2019","trabajador"
"19685",58,"2019","sección"
"19686",58,"2019","asimismo"
"19687",58,"2019","previsto"
"19688",58,"2019","bolsas"
"19689",58,"2019","sustituidas"
"19690",58,"2019","material"
"19691",58,"2019","compostable"
"19692",58,"2019","2021"
"19693",58,"2019","mientras"
"19694",58,"2019","compromiso"
"19695",58,"2019","reducir"
"19696",58,"2019","consumo"
"19697",58,"2019","plástico"
"19698",58,"2019","suprimido"
"19699",58,"2019","zona"
"19700",58,"2019","precorte"
"19701",58,"2019","disminuir"
"19702",58,"2019","cantidad"
"19703",58,"2019","plástico"
"19704",58,"2019","quedaba"
"19705",58,"2019","soporte"
"19706",58,"2019","desechada"
"19707",58,"2019","todas"
"19708",58,"2019","iniciativas"
"19709",58,"2019","refuerzan"
"19710",58,"2019","compromiso"
"19711",58,"2019","desarrollo"
"19712",58,"2019","actividad"
"19713",58,"2019","sostenible"
"19714",58,"2019","apuesta"
"19715",58,"2019","llevó"
"19716",58,"2019","2011"
"19717",58,"2019","ser"
"19718",58,"2019","primera"
"19719",58,"2019","empresa"
"19720",58,"2019","sector"
"19721",58,"2019","introducir"
"19722",58,"2019","iniciativas"
"19723",58,"2019","reducir"
"19724",58,"2019","utilización"
"19725",58,"2019","bolsas"
"19726",58,"2019","plásticos"
"19727",58,"2019","solo"
"19728",58,"2019","uso"
"19729",58,"2019","año"
"19730",58,"2019","2010"
"19731",58,"2019","convertirse"
"19732",58,"2019","pionera"
"19733",58,"2019","reciclado"
"19734",58,"2019","plástico"
"19735",58,"2019","proyectos"
"19736",58,"2019","abordado"
"19737",58,"2019","conjuntamente"
"19738",58,"2019","proveedor"
"19739",58,"2019","totaler"
"19740",58,"2019","spberner"
"19741",58,"2019","incorporar"
"19742",58,"2019","nueva"
"19743",58,"2019","línea"
"19744",58,"2019","menaje"
"19745",58,"2019","cubos"
"19746",58,"2019","barreños"
"19747",58,"2019","palos"
"19748",58,"2019","escoba"
"19749",58,"2019","fregonas"
"19750",58,"2019","fabricada"
"19751",58,"2019","plástico"
"19752",58,"2019","recuperado"
"19753",58,"2019","invernaderosasimismo"
"19754",58,"2019","compañía"
"19755",58,"2019","colabora"
"19756",58,"2019","2001"
"19757",58,"2019","saica"
"19758",58,"2019","natur"
"19759",58,"2019","división"
"19760",58,"2019","grupo"
"19761",58,"2019","saica"
"19762",58,"2019","gestiona"
"19763",58,"2019","residuos"
"19764",58,"2019","ofrece"
"19765",58,"2019","servicios"
"19766",58,"2019","medioambientales"
"19767",58,"2019","través"
"19768",58,"2019","productos"
"19769",58,"2019","saica"
"19770",58,"2019","zero"
"19771",58,"2019","busca"
"19772",58,"2019","reducir"
"19773",58,"2019","generación"
"19774",58,"2019","residuos"
"19775",58,"2019","mejorar"
"19776",58,"2019","segregación"
"19777",58,"2019","mismos"
"19778",58,"2019","así"
"19779",58,"2019","minimizar"
"19780",58,"2019","envío"
"19781",58,"2019","vertedero"
"19782",58,"2019","saica"
"19783",58,"2019","circular"
"19784",58,"2019","decir"
"19785",58,"2019","devolver"
"19786",58,"2019","mercado"
"19787",58,"2019","nuevos"
"19788",58,"2019","recursos"
"19789",58,"2019","aquello"
"19790",58,"2019","utilizadobolsa"
"19791",58,"2019","papel"
"19792",58,"2019","bolsa"
"19793",58,"2019","material"
"19794",58,"2019","reciclado"
"19795",58,"2019","todas"
"19796",58,"2019","reciclables"
"19797",58,"2019","reutilizablesproceso"
"19798",58,"2019","desarrollado"
"19799",58,"2019","saica"
"19800",58,"2019","natur"
"19801",58,"2019","transforma"
"19802",58,"2019","plástico"
"19803",58,"2019","nuevos"
"19804",58,"2019","recursos"
"19805",58,"2019","recicladosuna"
"19806",58,"2019","política"
"19807",58,"2019","acción"
"19808",58,"2019","social"
"19809",58,"2019","sostenible"
"19810",58,"2019","integrada"
"19811",58,"2019","estrategia"
"19812",58,"2019","rse"
"19813",58,"2019","compromisos"
"19814",58,"2019","mantiene"
"19815",58,"2019","sociedad"
"19816",58,"2019","devolver"
"19817",58,"2019","parte"
"19818",58,"2019","cuanto"
"19819",58,"2019","recibe"
"19820",58,"2019","dicho"
"19821",58,"2019","objetivo"
"19822",58,"2019","desarrolla"
"19823",58,"2019","plan"
"19824",58,"2019","responsabilidad"
"19825",58,"2019","social"
"19826",58,"2019","compañía"
"19827",58,"2019","atiende"
"19828",58,"2019","componente"
"19829",58,"2019","social"
"19830",58,"2019","ético"
"19831",58,"2019","través"
"19832",58,"2019","distintas"
"19833",58,"2019","líneas"
"19834",58,"2019","actuación"
"19835",58,"2019","sostenibles"
"19836",58,"2019","refuerzan"
"19837",58,"2019","apuesta"
"19838",58,"2019","crecimiento"
"19839",58,"2019","compartido"
"19840",58,"2019","parte"
"19841",58,"2019","política"
"19842",58,"2019","trabaja"
"19843",58,"2019","proyecto"
"19844",58,"2019","distribución"
"19845",58,"2019","urbana"
"19846",58,"2019","sostenible"
"19847",58,"2019","mejora"
"19848",58,"2019","calidad"
"19849",58,"2019","aire"
"19850",58,"2019","ciudades"
"19851",58,"2019","mediante"
"19852",58,"2019","camiones"
"19853",58,"2019","furgonetas"
"19854",58,"2019","propulsados"
"19855",58,"2019","tecnologías"
"19856",58,"2019","limpias"
"19857",58,"2019","eficientes"
"19858",58,"2019","así"
"19859",58,"2019","construcción"
"19860",58,"2019","cubiertas"
"19861",58,"2019","ajardinadas"
"19862",58,"2019","jardines"
"19863",58,"2019","verticales"
"19864",58,"2019","tiendasotra"
"19865",58,"2019","línea"
"19866",58,"2019","estratégica"
"19867",58,"2019","plan"
"19868",58,"2019","responsabilidad"
"19869",58,"2019","social"
"19870",58,"2019","sostenibilidad"
"19871",58,"2019","medioambiental"
"19872",58,"2019","ello"
"19873",58,"2019","cuenta"
"19874",58,"2019","sistema"
"19875",58,"2019","gestión"
"19876",58,"2019","ambiental"
"19877",58,"2019","propio"
"19878",58,"2019","enfocado"
"19879",58,"2019","optimización"
"19880",58,"2019","logística"
"19881",58,"2019","eficiencia"
"19882",58,"2019","energética"
"19883",58,"2019","reducción"
"19884",58,"2019","residuos"
"19885",58,"2019","parte"
"19886",58,"2019","sistema"
"19887",58,"2019","basado"
"19888",58,"2019","principios"
"19889",58,"2019","economía"
"19890",58,"2019","circular"
"19891",58,"2019","busca"
"19892",58,"2019","conjuntamente"
"19893",58,"2019","proveedores"
"19894",58,"2019","totaler"
"19895",58,"2019","conversión"
"19896",58,"2019","residuos"
"19897",58,"2019","nuevos"
"19898",58,"2019","recursos"
"19899",58,"2019","ejemplos"
"19900",58,"2019","bolsasademás"
"19901",58,"2019","colabora"
"19902",58,"2019","comedores"
"19903",58,"2019","sociales"
"19904",58,"2019","bancos"
"19905",58,"2019","alimentos"
"19906",58,"2019","entidades"
"19907",58,"2019","sociales"
"19908",58,"2019","toda"
"19909",58,"2019","españa"
"19910",58,"2019","dona"
"19911",58,"2019","diariamente"
"19912",58,"2019","alimentos"
"19913",58,"2019","participa"
"19914",58,"2019","campañas"
"19915",58,"2019","recogida"
"19916",58,"2019","alimentos"
"19917",58,"2019","igualmente"
"19918",58,"2019","trabaja"
"19919",58,"2019","fundaciones"
"19920",58,"2019","centros"
"19921",58,"2019","ocupacionales"
"19922",58,"2019","decoración"
"19923",58,"2019","tiendas"
"19924",58,"2019","murales"
"19925",58,"2019","trencadís"
"19926",58,"2019","elaborados"
"19927",58,"2019","personas"
"19928",58,"2019","discapacidad"
"19929",58,"2019","intelectual"
"19930",58,"2019","2009"
"19931",58,"2019","miembro"
"19932",58,"2019","foro"
"19933",58,"2019","europeo"
"19934",58,"2019","distribución"
"19935",58,"2019","sostenibilidad"
"19936",58,"2019","reap"
"19937",58,"2019","organismo"
"19938",58,"2019","copresidido"
"19939",58,"2019","comisión"
"19940",58,"2019","europea"
"19941",58,"2019","participantes"
"19942",58,"2019","auditados"
"19943",58,"2019","periódica"
"19944",58,"2019","externamente"
"19945",58,"2019","materia"
"19946",58,"2019","sostenibilidad"
"19947",58,"2019","además"
"19948",58,"2019","socio"
"19949",58,"2019","año"
"19950",58,"2019","2011"
"19951",58,"2019","pacto"
"19952",58,"2019","mundial"
"19953",58,"2019","naciones"
"19954",58,"2019","unidas"
"19955",58,"2019","defensa"
"19956",58,"2019","valores"
"19957",58,"2019","fundamentales"
"19958",58,"2019","materia"
"19959",58,"2019","derechos"
"19960",58,"2019","humanos"
"19961",58,"2019","normas"
"19962",58,"2019","laborales"
"19963",58,"2019","medio"
"19964",58,"2019","ambiente"
"19965",58,"2019","lucha"
"19966",58,"2019","corrupcióninformación"
"19967",58,"2019","saicagrupo"
"19968",58,"2019","saica"
"19969",58,"2019","empresa"
"19970",58,"2019","líder"
"19971",58,"2019","europa"
"19972",58,"2019","fabricación"
"19973",58,"2019","papel"
"19974",58,"2019","reciclado"
"19975",58,"2019","cartón"
"19976",58,"2019","ondulado"
"19977",58,"2019","producción"
"19978",58,"2019","anual"
"19979",58,"2019","millones"
"19980",58,"2019","toneladas"
"19981",58,"2019","papel"
"19982",58,"2019","empleados"
"19983",58,"2019","presencia"
"19984",58,"2019","españa"
"19985",58,"2019","francia"
"19986",58,"2019","italia"
"19987",58,"2019","portugal"
"19988",58,"2019","reino"
"19989",58,"2019","unido"
"19990",58,"2019","irlanda"
"19991",58,"2019","turquía"
"19992",58,"2019","luxemburgo"
"19993",58,"2019","holanda"
"19994",58,"2019","grupo"
"19995",58,"2019","saica"
"19996",58,"2019","cuatro"
"19997",58,"2019","líneas"
"19998",58,"2019","negocio"
"19999",58,"2019","fabricación"
"20000",58,"2019","papel"
"20001",58,"2019","reciclado"
"20002",58,"2019","cartón"
"20003",58,"2019","ondulado"
"20004",58,"2019","saica"
"20005",58,"2019","paper"
"20006",58,"2019","recuperación"
"20007",58,"2019","materiales"
"20008",58,"2019","reciclables"
"20009",58,"2019","saica"
"20010",58,"2019","natur"
"20011",58,"2019","envases"
"20012",58,"2019","cartón"
"20013",58,"2019","ondulado"
"20014",58,"2019","saica"
"20015",58,"2019","pack"
"20016",58,"2019","embalaje"
"20017",58,"2019","flexible"
"20018",58,"2019","saica"
"20019",58,"2019","flex"
"20020",58,"2019","cifra"
"20021",58,"2019","negocio"
"20022",58,"2019","grupo"
"20023",58,"2019","millones"
"20024",58,"2019","euros"
"20025",58,"2019","cierre"
"20026",58,"2019","2018"
"20027",59,"2019","inicia"
"20028",59,"2019","proceso"
"20029",59,"2019","captación"
"20030",59,"2019","talento"
"20031",59,"2019","incorporar"
"20032",59,"2019","personas"
"20033",59,"2019","departamento"
"20034",59,"2019","informática"
"20035",59,"2019","compañía"
"20036",59,"2019","supermercados"
"20037",59,"2019","físicos"
"20038",59,"2019","venta"
"20039",59,"2019","online"
"20040",59,"2019","iniciado"
"20041",59,"2019","proceso"
"20042",59,"2019","captación"
"20043",59,"2019","talento"
"20044",59,"2019","incorporar"
"20045",59,"2019","personas"
"20046",59,"2019","departamento"
"20047",59,"2019","informática"
"20048",59,"2019","ubicado"
"20049",59,"2019","paterna"
"20050",59,"2019","valència"
"20051",59,"2019","lado"
"20052",59,"2019","compañía"
"20053",59,"2019","abierto"
"20054",59,"2019","proceso"
"20055",59,"2019","colaboración"
"20056",59,"2019","conselleria"
"20057",59,"2019","educación"
"20058",59,"2019","generalitat"
"20059",59,"2019","valenciana"
"20060",59,"2019","seleccionar"
"20061",59,"2019","personal"
"20062",59,"2019","procedente"
"20063",59,"2019","ciclos"
"20064",59,"2019","formativos"
"20065",59,"2019","fp"
"20066",59,"2019","grado"
"20067",59,"2019","superior"
"20068",59,"2019","concretamente"
"20069",59,"2019","asir"
"20070",59,"2019","administración"
"20071",59,"2019","sistemas"
"20072",59,"2019","informáticos"
"20073",59,"2019","redes"
"20074",59,"2019","daw"
"20075",59,"2019","desarrollo"
"20076",59,"2019","aplicaciones"
"20077",59,"2019","web"
"20078",59,"2019","dam"
"20079",59,"2019","desarrollo"
"20080",59,"2019","aplicaciones"
"20081",59,"2019","multiplataforma"
"20082",59,"2019","paralelamente"
"20083",59,"2019","compañía"
"20084",59,"2019","completa"
"20085",59,"2019","búsqueda"
"20086",59,"2019","personas"
"20087",59,"2019","necesidad"
"20088",59,"2019","incorporar"
"20089",59,"2019","perfiles"
"20090",59,"2019","senior"
"20091",59,"2019","amplia"
"20092",59,"2019","experiencia"
"20093",59,"2019","recién"
"20094",59,"2019","titulados"
"20095",59,"2019","grados"
"20096",59,"2019","universitarios"
"20097",59,"2019","cuenta"
"20098",59,"2019","actualmente"
"20099",59,"2019","departamento"
"20100",59,"2019","informática"
"20101",59,"2019","compuesto"
"20102",59,"2019","personas"
"20103",59,"2019","profesionales"
"20104",59,"2019","multidisciplinares"
"20105",59,"2019","especializados"
"20106",59,"2019","ingeniería"
"20107",59,"2019","software"
"20108",59,"2019","frontend"
"20109",59,"2019","backend"
"20110",59,"2019","cloud"
"20111",59,"2019","site"
"20112",59,"2019","reliability"
"20113",59,"2019","eljefe"
"20114",59,"2019","proyecto"
"20115",59,"2019","arquitectura"
"20116",59,"2019","empresarial"
"20117",59,"2019","administradores"
"20118",59,"2019","sistemas"
"20119",59,"2019","operaciones"
"20120",59,"2019","analítica"
"20121",59,"2019","iot"
"20122",59,"2019","seguridad"
"20123",59,"2019","informática"
"20124",59,"2019","apertura"
"20125",59,"2019","nuevo"
"20126",59,"2019","proceso"
"20127",59,"2019","captación"
"20128",59,"2019","talento"
"20129",59,"2019","compañía"
"20130",59,"2019","persigue"
"20131",59,"2019","impulsar"
"20132",59,"2019","proyecto"
"20133",59,"2019","transformación"
"20134",59,"2019","digital"
"20135",59,"2019","inversión"
"20136",59,"2019","anual"
"20137",59,"2019","millones"
"20138",59,"2019","euros"
"20139",59,"2019","pretende"
"20140",59,"2019","mejorar"
"20141",59,"2019","herramientas"
"20142",59,"2019","procesos"
"20143",59,"2019","informáticos"
"20144",59,"2019","abordar"
"20145",59,"2019","importantes"
"20146",59,"2019","iniciativas"
"20147",59,"2019","colaboración"
"20148",59,"2019","proveedores"
"20149",59,"2019","especialistas"
"20150",59,"2019","distintas"
"20151",59,"2019","soluciones"
"20152",59,"2019","informáticas"
"20153",59,"2019","objetivo"
"20154",59,"2019","agilizar"
"20155",59,"2019","máximo"
"20156",59,"2019","toma"
"20157",59,"2019","decisiones"
"20158",59,"2019","incrementando"
"20159",59,"2019","eficiencia"
"20160",59,"2019","agilidad"
"20161",59,"2019","procesos"
"20162",59,"2019","través"
"20163",59,"2019","datos"
"20164",59,"2019","únicos"
"20165",59,"2019","veracespara"
"20166",59,"2019","ello"
"20167",59,"2019","seleccionados"
"20168",59,"2019","solo"
"20169",59,"2019","oportunidad"
"20170",59,"2019","abordar"
"20171",59,"2019","nuevo"
"20172",59,"2019","reto"
"20173",59,"2019","sino"
"20174",59,"2019","además"
"20175",59,"2019","podrán"
"20176",59,"2019","crecer"
"20177",59,"2019","profesionalmente"
"20178",59,"2019","dentro"
"20179",59,"2019","proyecto"
"20180",59,"2019","proyecto"
"20181",59,"2019","apuesta"
"20182",59,"2019","personas"
"20183",59,"2019","cuenta"
"20184",59,"2019","política"
"20185",59,"2019","recursos"
"20186",59,"2019","humanos"
"20187",59,"2019","centrada"
"20188",59,"2019","desarrollo"
"20189",59,"2019","hecho"
"20190",59,"2019","nuevos"
"20191",59,"2019","trabajadores"
"20192",59,"2019","actualmente"
"20193",59,"2019","conforman"
"20194",59,"2019","plantilla"
"20195",59,"2019","compañía"
"20196",59,"2019","contratos"
"20197",59,"2019","fijos"
"20198",59,"2019","primer"
"20199",59,"2019","día"
"20200",59,"2019","importantes"
"20201",59,"2019","planes"
"20202",59,"2019","específicos"
"20203",59,"2019","formación"
"20204",59,"2019","opción"
"20205",59,"2019","medio"
"20206",59,"2019","plazo"
"20207",59,"2019","optar"
"20208",59,"2019","puestos"
"20209",59,"2019","mayor"
"20210",59,"2019","responsabilidad"
"20211",59,"2019","dentro"
"20212",59,"2019","política"
"20213",59,"2019","promoción"
"20214",59,"2019","interna"
"20215",59,"2019","caracteriza"
"20216",59,"2019","2018"
"20217",59,"2019","beneficiado"
"20218",59,"2019","trabajadorespersonal"
"20219",59,"2019","departamento"
"20220",59,"2019","informática"
"20221",59,"2019","reconocimiento"
"20222",59,"2019","política"
"20223",59,"2019","rrhhla"
"20224",59,"2019","política"
"20225",59,"2019","recursos"
"20226",59,"2019","humanos"
"20227",59,"2019","destacada"
"20228",59,"2019","año"
"20229",59,"2019","estudio"
"20230",59,"2019","merco"
"20231",59,"2019","talento"
"20232",59,"2019","2018"
"20233",59,"2019","repetir"
"20234",59,"2019","primer"
"20235",59,"2019","lugar"
"20236",59,"2019","ranking"
"20237",59,"2019","sector"
"20238",59,"2019","ocupar"
"20239",59,"2019","sexta"
"20240",59,"2019","posición"
"20241",59,"2019","ranking"
"20242",59,"2019","general"
"20243",59,"2019","además"
"20244",59,"2019","harvard"
"20245",59,"2019","business"
"20246",59,"2019","review"
"20247",59,"2019","destaca"
"20248",59,"2019","gestión"
"20249",59,"2019","interna"
"20250",59,"2019","talento"
"20251",59,"2019","organización"
"20252",59,"2019","internacional"
"20253",59,"2019","trabajo"
"20254",59,"2019","oit"
"20255",59,"2019","dependiente"
"20256",59,"2019","naciones"
"20257",59,"2019","unidas"
"20258",59,"2019","valora"
"20259",59,"2019","esfuerzo"
"20260",59,"2019","formación"
"20261",59,"2019","conciliación"
"20262",59,"2019","reparto"
"20263",59,"2019","beneficios"
"20264",59,"2019","realiza"
"20265",59,"2019","compañía"
"20266",59,"2019","asimismo"
"20267",59,"2019","compañía"
"20268",59,"2019","firmó"
"20269",59,"2019","finales"
"20270",59,"2019","2018"
"20271",59,"2019","sindicatos"
"20272",59,"2019","mayoritarios"
"20273",59,"2019","nuevo"
"20274",59,"2019","convenio"
"20275",59,"2019","colectivo"
"20276",59,"2019","empresa"
"20277",59,"2019","plan"
"20278",59,"2019","igualdad"
"20279",59,"2019","20192023"
"20280",59,"2019","nuevo"
"20281",59,"2019","plan"
"20282",59,"2019","social"
"20283",59,"2019","igualitario"
